date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1493.755235,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,13,DC,6718
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1492.867193,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,7,DC,1157
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1490.781873,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,10,DC,10441
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1489.716744,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,18,DC,9530
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1488.895997,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,13,DC,8945
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1487.338281,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,10,DC,6719
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1486.527966,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,20,DC,1158
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1486.127317,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,19,DC,12663
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1484.122873,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,22,DC,10442
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1482.077995,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,22,DC,9531
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1481.301222,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,3,DC,6720
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1481.037746,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,33,DC,1159
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1480.99097,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,30,DC,8946
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1480.507882,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,16,DC,12664
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1474.678319,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,5,DC,6721
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1474.301853,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,16,DC,9532
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1473.902144,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,5,DC,12665
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1473.196192,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,33,DC,1160
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1473.020564,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,5,DC,8947
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1472.078659,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,16,DC,10443
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1468.938756,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,9,DC,6722
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1467.536767,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,9,DC,12666
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1464.098283,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,98,DC,8948
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1463.958647,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,8,DC,9533
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1463.40991,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,17,DC,10444
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1463.05274,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,8,DC,6723
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1461.705982,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,8,DC,12667
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1460.3971,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,1,DC,1161
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1457.043153,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,3,DC,6724
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1456.437845,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,3,DC,9534
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1456.079311,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,3,DC,8949
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1455.431775,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,3,DC,12668
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1455.349775,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,3,DC,10445
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1454.208483,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,7,DC,1162
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1451.335633,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,10,DC,6725
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1449.804051,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,10,DC,12669
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1447.81057,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,97,DC,8950
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1446.756602,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,153,DC,1163
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1446.51092,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,21,DC,9535
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1445.527423,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,29,DC,6726
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1443.463538,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,21,DC,12670
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1441.876117,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,21,DC,10446
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1440.739877,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,21,DC,6727
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1440.726862,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,10,DC,8951
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1439.511243,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,10,DC,1164
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1439.164935,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,21,DC,9536
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1436.561641,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,10,DC,10448
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1435.863211,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,10,DC,12671
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1435.050671,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,10,DC,6728
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1432.448941,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,13,DC,9537
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1431.984823,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,11,DC,1165
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1431.55618,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,98,DC,8952
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1429.30655,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,29,DC,6729
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1428.282102,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,18,DC,10449
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1428.063966,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,165,DC,12672
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1425.657997,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,21,DC,9538
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1424.540717,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,12,DC,1166
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1423.255759,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,9,DC,6730
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1422.889808,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,13,DC,10450
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1421.573751,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,9,DC,8953
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1421.362914,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,21,DC,12673
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1419.150143,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,18,DC,9539
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1418.187899,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,33,DC,1167
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1417.671825,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,8,DC,6731
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1416.945547,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,1,DC,10451
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1413.870334,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,18,DC,12674
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1413.358272,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,91,DC,9540
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1412.977557,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,12,DC,8954
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1411.804124,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,17,DC,6732
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1411.765548,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,18,DC,10452
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1411.724682,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,8,DC,1168
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1407.405498,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,1,DC,12675
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1406.947551,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,90,DC,9541
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1405.548316,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,30,DC,8955
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1405.368391,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,20,DC,10453
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1405.204109,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,13,DC,6733
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1405.002638,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,32,DC,1169
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1402.45741,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,27,DC,12676
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1401.023858,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,27,DC,9542
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1400.301616,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,19,DC,10454
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1399.52864,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,29,DC,6734
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1398.053892,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,8,DC,1170
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1397.177793,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,169,DC,12677
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1395.764846,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,19,DC,9543
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1395.411883,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,97,DC,8956
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1393.638045,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,9,DC,6735
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1393.288804,17.981297,-67.164211,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,62,DC,10455
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1392.07223,17.980997,-67.16406,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,27,DC,12678
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1389.957732,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980997,-67.16406,17.981297,-67.164211,17.980471,-67.164934,17.980254,-67.164422,17,DC,9544
